post_date,content,fanpage_name,reaction,share,comment,fanpage_url,post_url,image_urls,video_url
2026-06-09,"📌 Trong khuôn khổ sự kiện Ngày Tài chính số 2026, bên cạnh gian hàng trải nghiệm thu hút đông đảo khách tham quan, Prudential còn mang đến những thông tin hữu ích về bảo vệ tài chính thông qua chia sẻ chuyên sâu của Ông Phùng Bá Khang – Phó Tổng Giám đốc Khách hàng, Tiếp thị và Sản phẩm tại hội thảo “Thanh toán thông minh trong kỷ nguyên số”.  Prudential tự hào đồng hành cùng sự phát triển của hệ sinh thái tài chính số toàn diện, an toàn và bền vững tại Việt Nam.  #Prudential #Ngày_Tài_chính_số",Bảo hiểm Nhân thọ Prudential Việt Nam,137,16,17,https://www.facebook.com/Prudential.pva,https://www.facebook.com/Prudential.pva/posts/pfbid0334pvpzGMgM28RU7USRNvGECARqWCuJRfSf4Fh4szeKEaYMSt43CYV7ihdgAubffwl,,
2026-06-07,"Trong bối cảnh Ngày Tài chính số 2026 đặt trọng tâm vào xây dựng hệ sinh thái tài chính số toàn diện, sự tham gia của Prudential Việt Nam nhấn mạnh một thông điệp quan trọng: một nền tài chính cá nhân bền vững không thể thiếu “vùng đệm bảo vệ” trước những rủi ro không thể dự báo. Tiết kiệm và đầu tư là cần thiết nhưng bảo hiểm nhân thọ chính là nền tảng giúp bảo toàn các mục tiêu tài chính dài hạn khi biến cố xảy ra.  📌 Sự tham gia của doanh nghiệp bảo hiểm nhân thọ như Prudential Việt Nam tại ngày hội tài chính này mang ý nghĩa rõ ràng: Bảo hiểm nhân thọ không chỉ là công cụ bảo vệ rủi ro, mà còn là một trụ cột trong hành trình xây dựng năng lực tài chính bền vững của mỗi cá nhân và gia đình Việt.  #Prudential #Ngày_Tài_chính_số_2026",Bảo hiểm Nhân thọ Prudential Việt Nam,335,195,29,https://www.facebook.com/Prudential.pva,https://www.facebook.com/reel/2458464504659071/,,https://www.facebook.com/reel/2458464504659071/
2026-06-06,"🔑 CHỌN TỪ KHÓA - MỞ CHỦ ĐỀ  Tập 2 | Health Talk “Khởi đầu nhỏ, khỏe chủ động”  Những “khởi đầu nhỏ” từ không gian sống, liệu đã là đủ để “khỏe chủ động” mỗi ngày?  Hay vẫn còn điều gì khác đang âm thầm len lỏi, tác động lâu dài đến sức khỏe mà đôi khi chúng ta ít để tâm?  Câu trả lời chính là chìa khóa mở ra thông điệp mà Prudential muốn cùng bạn khám phá trong Tập 2 Health Talk “Khởi đầu nhỏ, khỏe chủ động” sắp ra mắt!  Hãy cho Prudential biết đáp án của bạn và nhận về tay quà tặng hấp dẫn, chỉ với 3 bước thật đơn giản: 📌 Bước 1: Quan sát hình ảnh gợi ý, bình luận đáp án đúng (A,B hoặc C) cho từ khóa chủ đề của Tập 2. 📌 Bước 2: Đính kèm 1 con số may mắn từ 1-100, tag 2 người bạn cùng tham gia kèm 3 hashtag #Prudential #Khởi_Đầu_Nhỏ #Khỏe_Chủ_Động 📌 Bước 3: Chia sẻ bài viết này về trang cá nhân ở chế độ công khai (Lưu ý: Bài chia sẻ ở chế độ bạn bè hoặc riêng tư trong suốt thời gian diễn ra minigame và chờ công bố kết quả sẽ không được tính hợp lệ)  🎁 Quà tặng hấp dẫn đang chờ bạn:  - 35 E-Voucher UrBox trị giá 100k cho 35 bình luận tham gia đã thực hiện đầy đủ các bước và nhận được nhiều lượt bình chọn nhất của cộng đồng dựa trên lượt phản hồi bình luận (reply) - Ngoài ra, 20 người chơi may mắn nhất được chọn từ kết quả quay số ngẫu nhiên sẽ nhận ngay 1 phần quà ""blind box"" độc quyền đến từ nhà Prudential.   Dưới mỗi bình luận của người chơi, Prudential chỉ tính những lượt phản hồi (reply) có hashtag #Prudential là hợp lệ.  ⏰ Thời gian tham gia:  Từ ngày 06/06/2026 đến hết ngày 15/06/2026 Thời gian công bố kết quả: Ngày 22/06/2026  Lưu ý: - Tài khoản tham gia hoạt động có thể tham gia bình chọn (không giới hạn số lần bình chọn của một tài khoản), tuy nhiên không chấp nhận bình luận đã được chỉnh sửa - Chia sẻ được tính là hợp lệ khi thỏa các yêu cầu phía trên. - Ban tổ chức có quyền không trao giải thưởng nếu người trúng thưởng không cung cấp đầy đủ thông tin theo yêu cầu và không thỏa các điều kiện trên. - Quyết định của BTC sẽ là quyết định cuối cùng.  Sẵn sàng đoán đúng từ khóa, bật chế độ “khỏe chủ động” từ “khởi đầu nhỏ” tiếp theo? Cùng chờ đón chủ đề được hé lộ và đón xem trọn vẹn Tập 2 Health Talk từ Prudential nhé!  #Prudential #HealthTalk #Khởi_Đầu_Nhỏ #Khỏe_Chủ_Động",Bảo hiểm Nhân thọ Prudential Việt Nam,1183,113,96512,https://www.facebook.com/Prudential.pva,https://www.facebook.com/Prudential.pva/posts/pfbid0Xm5iKtUDxvjh4MejDMW7v6FfKwa4vWtDuhbjf536FfpskUBo8x6SUd1wWqiMhUzPl,https://scontent.fsgn5-12.fna.fbcdn.net/v/t39.99422-6/718213086_1734314734361103_3898768393137575347_n.png?stp=dst-jpg_tt6&cstp=mx1638x2048&ctp=s1080x2048&_nc_cat=103&ccb=1-7&_nc_sid=833d8c&_nc_ohc=oMdifGIF7PkQ7kNvwGPVvO2&_nc_oc=AdqoMqcfgGcg1tMOcz5jGTzIOPZBXbqPxvOdWGztnz5j6jXsbWJgx9wkbnDJxYG4HDQYdQ9QG6m3NJWikxY5n5sv&_nc_zt=14&_nc_ht=scontent.fsgn5-12.fna&_nc_gid=4rfQyJexqJQOkZYlaMd2VA&_nc_ss=7b2a8&oh=00_Af8bSAu2MopmRtqcWmgIxYEkiTlYNmpegh2o_oK-quOtqw&oe=6A414F0F,
2026-06-06,"📣 Sáng nay, Prudential Việt Nam vinh dự đồng hành cùng Ngày Tài chính số 2026 tại TP.HCM với vai trò Nhà đồng hành Bạc và là doanh nghiệp bảo hiểm nhân thọ duy nhất tham gia chương trình.  Lễ khai mạc có sự tham dự của Phó Thủ tướng Chính phủ Nguyễn Văn Thắng, Thống đốc Ngân hàng Nhà nước Việt Nam - ông Phạm Đức Ấn, Phó chủ tịch thường trực UBND TP.HCM - ông Nguyễn Lộc Hà cùng lãnh đạo cấp cao từ Văn phòng Chính phủ, Ngân hàng Nhà nước Việt Nam, các bộ, ngành Trung ương, đoàn ngoại giao các nước, tổ chức tài chính và cộng đồng doanh nghiệp trong nước và quốc tế.  📌 Đại diện Prudential Việt Nam tham dự sự kiện có ông Conor M O’Neill – Phó Tổng Giám đốc Tài chính, bà Lê Hương Ly – Phó Tổng Giám đốc Pháp lý, Truyền thông & Đối ngoại, cùng ông Phùng Bá Khang – Phó Tổng Giám đốc Khách hàng, Tiếp thị và Sản phẩm.  Đánh dấu bước chuyển từ “Ngày Không Tiền Mặt” sang “Ngày Tài chính số”, sự kiện do Báo Tuổi Trẻ phối hợp cùng Ngân hàng Nhà nước Việt Nam và Vụ Thanh toán tổ chức, diễn ra trong bối cảnh cả nước đang triển khai Nghị quyết số 57-NQ/TW, Nghị quyết số 68-NQ/TW và Chiến lược Tài chính toàn diện quốc gia giai đoạn 2026–2030.  💡 Là doanh nghiệp bảo hiểm nhân thọ duy nhất đồng hành cùng chương trình, Prudential Việt Nam tự hào góp phần thúc đẩy hệ sinh thái tài chính số toàn diện, an toàn và bền vững, đồng thời nâng cao năng lực an sinh tài chính cho người dân Việt Nam.  #Prudential #Ngày_Tài_chính_số_2026",Bảo hiểm Nhân thọ Prudential Việt Nam,573,136,116,https://www.facebook.com/Prudential.pva,https://www.facebook.com/Prudential.pva/posts/pfbid0ARd3mTZvcQAhNjbSs69rvN87sBQCbsf3iXgWyRbE9joU1q7EtLr54cKCZ9hDJBuvl,,
2026-06-04,"🤝 Prudential Việt Nam & VIB – Tiếp tục hành trình hơn một thập kỷ hợp tác chiến lược  Prudential Việt Nam và VIB tiếp tục khẳng định mối quan hệ đối tác chiến lược, mở ra chương tiếp theo của hơn 10 năm đồng hành.  Thỏa thuận mới tiếp tục thể hiện cam kết chung của hai bên trong việc phát triển bancassurance theo hướng lấy chất lượng tư vấn, tính minh bạch và trải nghiệm khách hàng làm trọng tâm.   Trong bối cảnh niềm tin và chất lượng tư vấn ngày càng quan trọng, cả hai tổ chức tiếp tục mang đến các giải pháp giúp khách hàng tự tin ra quyết định và xây dựng giá trị tài chính bền vững dài hạn.  Không chỉ là bước phát triển tiếp theo trong hành trình hợp tác, đây còn là minh chứng củng cố tầm nhìn chung trong việc nâng cao chuẩn mực toàn ngành, đồng thời đáp ứng tốt hơn nhu cầu bảo vệ và tài chính ngày càng đa dạng của khách hàng trên khắp Việt Nam.  🔗 Đọc thêm: https://vnexpress.net/prudential-va-vib-day-manh-hop-tac-trong-linh-vuc-bao-hiem-5080870.html    #Prudential #VIB #Partnership #Bancassurance",Bảo hiểm Nhân thọ Prudential Việt Nam,349,16,30,https://www.facebook.com/Prudential.pva,https://www.facebook.com/Prudential.pva/posts/pfbid0pAJUZ8DE4qN824y69XeAw873M5mBE2zAxWu3VsSiH6Ncd8aLsGSdQmGyzVT5ksXml,https://scontent.fsgn5-3.fna.fbcdn.net/v/t39.30808-6/714864509_1442775117894831_1799979899773765097_n.jpg?stp=dst-jpg_tt6&cstp=mx800x800&ctp=s800x800&_nc_cat=104&ccb=1-7&_nc_sid=127cfc&_nc_ohc=5avKoPDqwaYQ7kNvwF2tc-S&_nc_oc=AdrJGANbzYErliPfmrTfgU9SB68qEEPrtjeZflyY-JyVwXazxepfR5od7W_iKxf_oN5bfrwdYJT4LLPOGJepUs9L&_nc_zt=23&_nc_ht=scontent.fsgn5-3.fna&_nc_gid=_BFBdEdvKvQd0d6cFjofgA&_nc_ss=7b2a8&oh=00_Af_XlCC41c5pkHMwTi2dA05n_Z8IRHlXNGH9y1gCjowNrw&oe=6A41743C,
2026-06-04,"✨ Mỗi hành trình đều có những cột mốc quan trọng.   Và với Prudential Việt Nam, một hợp đồng đáo hạn không chỉ là điểm kết thúc của một kế hoạch tài chính, mà còn là cơ hội để tiếp tục đồng hành cùng khách hàng trên những chặng đường mới của cuộc sống.  Thông qua chương trình “Tiếp bước sống vui”, Prudential Việt Nam mong muốn mang đến những trải nghiệm phù hợp hơn với nhu cầu thay đổi của khách hàng theo từng giai đoạn cuộc đời, để mỗi gia đình luôn chủ động hơn, vững vàng hơn và tận hưởng cuộc sống trọn vẹn hơn.   👉 Đọc thêm tại đây: https://hanoimoi.vn/prudential-ra-mat-tiep-buoc-song-vui-tri-an-khach-hang-dao-han-nam-2026-749917.html    #Prudential_Việt_Nam #Tri_Ân_Khách_Hàng #Mang_Yên_Tâm_Trọn_Vẹn",Bảo hiểm Nhân thọ Prudential Việt Nam,167,11,9,https://www.facebook.com/Prudential.pva,https://www.facebook.com/Prudential.pva/posts/pfbid023rv3GyJWioQGD3b25vjP5KRjZhjkJLZFYwtwiZ34FojEJUaQY6uUAZbtCfHHa8fjl,https://scontent.fsgn5-3.fna.fbcdn.net/v/t39.30808-6/715050706_1442188757953467_5771271056156903277_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=s1080x2048&_nc_cat=104&ccb=1-7&_nc_sid=127cfc&_nc_ohc=pj57PExSH3QQ7kNvwFI7U7q&_nc_oc=Adqp6yC8Ms8vJ-pkBFzBja3uaR1X4MJKWR-SJf61NAbnYRNjp2lszgM5Nd_FmtHJF2YKPTWIynwIne9tZYV4NqRA&_nc_zt=23&_nc_ht=scontent.fsgn5-3.fna&_nc_gid=_BFBdEdvKvQd0d6cFjofgA&_nc_ss=7b2a8&oh=00_Af-bH8mLTB0ZbLG0cIkilLIQ_l7jwR4yNhkX1BDuSVVb4Q&oe=6A416126,
2026-06-03,"💢 KHỎE CHỦ ĐỘNG: LOẠI BỎ NHỮNG “ĐIỂM MÙ"" ĐỂ BẢO VỆ TỔ ẤM TOÀN DIỆN  ""Điểm mù"" lớn nhất của nhiều gia đình hiện nay chính là tâm lý chủ quan, mải mê chăm chút một ngôi nhà đúng gu nhưng lại vô tình bỏ quên việc thiết lập một hệ thống quản trị rủi ro để bảo vệ những người thân yêu.   Một ngôi nhà chỉ thực sự vững chãi khi không chỉ tường gạch kiên cố, mà sức khỏe của các thành viên cũng phải có ""bệ đỡ"" an toàn. Thay vì bị động đợi biến cố gõ cửa mới phòng thủ, chỉ với một bước nhỏ để thiết lập giải pháp dự phòng tài chính và y tế dài hạn cho cả 3 thế hệ ngay từ khi còn khỏe mạnh, ta đã “khỏe chủ động” và bảo vệ tổ ấm trước mọi biến số. Đó mới là chiếc khiên vững chắc nhất để che chở trọn vẹn cho những người ta yêu thương.  Cùng lắng nghe những chia sẻ đắt giá từ PGS.TS.BS Lê Đình Thanh cùng Gia đình Nyna, để bóc tách những “điểm mù"" thường gặp và tìm ra giải pháp dự phòng bền vững nhất nhé!  👉🏻 Và đừng quên tìm hiểu Sản phẩm bảo hiểm tử kỳ PruYên Tâm Vui Khỏe – một ""lá chắn"" bảo vệ đơn giản, dễ hiểu và dễ mua, đồng thời cho phép khách hàng kết hợp với các sản phẩm bán cùng để chủ động gia tăng sức khoẻ. --- Tìm hiểu thêm chi tiết sản phẩm tại bit.ly/PRUYen-Tam-Vui-Khoe  #Prudential #Health_Talk_Tập_1  #Khởi_Đầu_Nhỏ #Khoẻ_Chủ_Động",Bảo hiểm Nhân thọ Prudential Việt Nam,964,30,27,https://www.facebook.com/Prudential.pva,https://www.facebook.com/reel/2021026588621700/,,https://www.facebook.com/reel/2021026588621700/
2026-06-03,"PRUDENTIAL ĐỒNG HÀNH CÙNG SỰ KIỆN NGÀY TÀI CHÍNH SỐ 2026   Đến với Ngày Tài Chính Số 2026, Prudential mong muốn cùng lan tỏa, góp phần xây dựng niềm tin tài chính bền vững cho người Việt, nơi công nghệ, tính minh bạch và sự yên tâm luôn song hành để mỗi người có thể vững vàng hoạch định tương lai cho bản thân và gia đình.   🎁 Khi đến với booth Prudential tại Ngày Tài Chính Số 2026, bạn sẽ có cơ hội trải nghiệm hàng loạt hoạt động tương tác thú vị, tham gia minigame, check-in không gian trải nghiệm hiện đại và nhận hàng nghìn phần quà hấp dẫn xuyên suốt sự kiện.    Thông qua chuỗi hoạt động này, Prudential hướng đến việc tạo nên một không gian kết nối gần gũi, nơi khách tham dự có thể tiếp cận các giải pháp bảo vệ theo cách trực quan, hiện đại và dễ dàng hơn - như một bước “khởi đầu nhỏ"" cho hành trình bảo vệ những điều quý giá đối với mình trong cuộc sống.   📍 Phố đi bộ Nguyễn Huệ, TP.HCM 📅 06.06 - 07.06.2026   “Save the date"" để cùng Prudential trải nghiệm những điều hay ho tại sự kiện nhé!   #Prudential #Ngày_Tài_Chính_Số_2026",Bảo hiểm Nhân thọ Prudential Việt Nam,332,27,63,https://www.facebook.com/Prudential.pva,https://www.facebook.com/Prudential.pva/posts/pfbid02kMoidx9C6SgBFayLZi1ko5hDSRCiSWNTqtBMEAsta1oYbV1VywsiqgvnNWoj3gbMl,https://scontent.fsgn5-5.fna.fbcdn.net/v/t39.30808-6/712429338_1441756561330020_6685936103169182469_n.jpg?stp=dst-jpg_tt6&cstp=mx2000x2000&ctp=s1080x2048&_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_ohc=i9WLqIjdZZMQ7kNvwECD3c7&_nc_oc=Adr03FYH5YYcQ5u1jhhbHYivZjsZ-iGJi5EyYcQiVb40Ur4Bu3wIX2EiCEvv35SoeaHcQend43OtFAVgLqy1ccof&_nc_zt=23&_nc_ht=scontent.fsgn5-5.fna&_nc_gid=_DCl7GzERiHHHhaq_W8E7A&_nc_ss=7b2a8&oh=00_Af8SFbodnQ2q2yMrzNRim8s1VLxQ4Q2F_TTAoekiGHG1OQ&oe=6A417388,
2026-06-02,"✨ Khi bảo vệ là nền tảng của di sản  Standard Chartered Việt Nam và Prudential Việt Nam đã đồng hành tổ chức sự kiện “Định vị đẳng cấp ưu tiên – Kiến tạo & chuyển giao di sản”, mang đến góc nhìn mới về cách khách hàng ưu tiên bảo vệ thành quả tài chính và chủ động hoạch định di sản cho thế hệ tiếp theo, bảo hiểm nhân thọ không chỉ dừng lại ở bảo vệ, mà còn trở thành một công cụ chiến lược giúp:  ▪️Bảo toàn tài sản trước rủi ro ▪️Duy trì sự ổn định tài chính cho gia đình ▪️Hỗ trợ chuyển giao di sản hiệu quả  Sự kiện cũng nhấn mạnh giá trị của tư vấn cá nhân hóa, kết hợp giữa chuyên môn bảo hiểm của Prudential và năng lực quản lý tài sản toàn cầu từ Standard Chartered.  💡 Bên cạnh đó, khách hàng còn có cơ hội trải nghiệm hệ sinh thái đặc quyền, như Chương trình Chăm sóc Sức khỏe Toàn diện dành cho Hội viên PRURewards hạng Platinum & Diamond, mang lại những giá trị thiết thực cho cuộc sống với nhiều ưu đãi ẩm thực cao cấp, trải nghiệm golf đẳng cấp, và các đặc quyền chăm sóc sức khỏe và phong cách sống. Đồng thời, nhiều ưu đãi hấp dẫn cũng được thiết kế riêng cho khách hàng.    👉 Hãy liên hệ với các chuyên gia tư vấn của chúng tôi để được thiết kế giải pháp phù hợp nhất cho hành trình tài chính của bạn.  #Prudential_Việt_Nam  #Standard_Chartered_VN #Yên_Tâm",Bảo hiểm Nhân thọ Prudential Việt Nam,60,9,1,https://www.facebook.com/Prudential.pva,https://www.facebook.com/Prudential.pva/posts/pfbid0tHoM3aLyyqecxg5Fw6Nm6pqjdM6Spdq47Zyit6F65tQPmAY1TvoQtRrxQNDdbqrHl,,
2026-06-02,"📣 Prudential Việt Nam chính thức mở rộng quy mô hoạt động tại Phú Mỹ Hưng, đồng thời xác lập nơi đây là trụ sở chính và đưa toàn bộ khối văn phòng về cùng một địa điểm.  Đây không chỉ là sự mở rộng về không gian làm việc mà còn là khoản đầu tư dài hạn vào con người, văn hóa và năng lực vận hành nhằm xây dựng một tổ chức kết nối hơn, linh hoạt hơn và sẵn sàng cho tương lai.  Được phát triển theo mô hình làm việc hiện đại và lấy con người làm trung tâm, không gian 5 tầng được kỳ vọng sẽ thúc đẩy kết nối, tăng cường hợp tác và nâng cao trải nghiệm nhân viên.  📌 Xem thêm tại đây: https://baotintuc.vn/doanh-nghiep-san-pham-dich-vu/prudential-viet-nam-mo-rong-quy-mo-van-hanh-tai-phu-my-hung-kien-tao-moi-truong-lam-viec-cho-tuong-lai-20260601160358272.htm",Bảo hiểm Nhân thọ Prudential Việt Nam,407,29,112,https://www.facebook.com/Prudential.pva,https://www.facebook.com/Prudential.pva/posts/pfbid02H2jKBCH9u8xMimrQ9kQjYrSbWy3N8UbA21wL6CmrM1KvJtZoc5EcDBXtXhJmuoKyl,https://scontent.fsgn5-13.fna.fbcdn.net/v/t39.30808-6/712644069_1440911138081229_157018579337321343_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2047&ctp=s1080x2048&_nc_cat=106&ccb=1-7&_nc_sid=833d8c&_nc_ohc=17mNeRY62s8Q7kNvwGMJgIz&_nc_oc=AdpWtkVwTFLJ-ukH4h7O3ogXW-Fy9iXdTSakSb0BH7x4QnppJ5joRoR_sAcidIBtyY1t7kkasxuItQZIPFKnZDKY&_nc_zt=23&_nc_ht=scontent.fsgn5-13.fna&_nc_gid=7Ur2l4OEzyz31Z6KJX--Og&_nc_ss=7b2a8&oh=00_Af-Iuj_K6KArCNkMR4fS5tVOfherMCzPuSttpVng79FCWA&oe=6A41580B,
